minimum-tokens,number of affected code lines,# duplications,Total lines,Total tokens,Approx # bytes
10,5,769,6061,20201,80804
10,10,100,1327,4669,18676
10,20,4,95,359,1436
10,40,0,0,0,0
30,5,318,3215,14022,56088
30,10,116,1673,6479,25916
30,20,9,247,1019,4076
30,40,1,58,232,928
50,5,76,1135,5246,20984
50,10,65,1049,4584,18336
50,20,9,247,1019,4076
50,40,1,58,232,928
100,5,4,141,599,2396
100,10,4,141,599,2396
100,20,4,141,599,2396
100,40,1,58,232,928
